二零二一年按疾病类别划分的住院病人出院及死亡人次及全港登记死亡人数,,,,,,,,,
,,,,,,,,,
《疾病和有关健康问题的国际统计分类》第十次修订本的详细序号,疾病类别,住院病人出院及死亡人次*-医院管理局辖下医院,住院病人出院及死亡人次*-惩教署辖下医院,住院病人出院及死亡人次*-私家医院,住院病人出院及死亡人次*-合计,全港登记死亡人数-男性,全港登记死亡人数-女性,全港登记死亡人数-性别不详,全港登记死亡人数-合计
C43,皮肤恶性黑色素瘤,351,0,69,420,24,24,0,48
C44,皮肤其他恶性肿瘤,1300,0,195,1495,18,13,0,31
C45-C49,间皮组织和软组织恶性肿瘤,3002,0,338,3340,89,111,0,200
C50,乳房恶性肿瘤,45920,0,4202,50122,4,791,0,795
C53,宫颈恶性肿瘤,4025,0,348,4373,0,178,0,178
C54-C55,子宫其他和未特指部位的恶性肿瘤,4375,0,739,5114,0,172,0,172
"C51-C52, C56-C58",女性生殖器官其他恶性肿瘤,6378,0,759,7137,0,256,0,256
C61,前列腺恶性肿瘤,5972,0,1168,7140,518,0,0,518
"C60, C62-C63",男性生殖器官其他恶性肿瘤,443,0,76,519,9,0,0,9
C67,膀胱恶性肿瘤,4629,1,936,5566,172,57,0,229
"C64-C66, C68",泌尿道其他恶性肿瘤,2431,0,486,2917,155,88,0,243
C69,眼和附器恶性肿瘤,325,0,7,332,1,1,0,2
C71,脑恶性肿瘤,1494,0,190,1684,83,51,0,134
"C70, C72",中枢神经系统其他部位的恶性肿瘤,20,0,25,45,1,1,0,2
"C73-C80, C97",其他、不明确、继发、未特指及多部位的恶性肿瘤,8505,0,2397,10902,438,376,0,814
C81,霍奇金[何杰金]淋巴瘤,1140,0,132,1272,6,3,0,9
C82-C85,非霍奇金淋巴瘤,12905,0,978,13883,242,146,0,388
C91-C95,白血病,19487,3,347,19837,210,139,0,349
"C86, C88-C90, C96",淋巴、造血和有关组织其他恶性肿瘤,15824,0,402,16226,103,66,0,169
D06,宫颈原位癌,195,0,272,467,0,0,0,0
D22-D23,皮肤良性肿瘤,1522,0,470,1992,0,0,0,0
D24,乳房良性肿瘤,87,0,1020,1107,0,0,0,0
D25,子宫平滑肌瘤,3831,0,4269,8100,0,0,0,0
D27,卵巢良性肿瘤,255,0,847,1102,0,0,0,0
D30,泌尿器官良性肿瘤,11,0,39,50,0,0,0,0
D33,脑和中枢神经系统其他部位的良性肿瘤,138,0,83,221,1,1,0,2
"D00-D05, D07-D21, D26, D28-D29, D31-D32, D34-D48",其他原位、良性、动态未定或动态未知的肿瘤,29686,2,10080,39768,187,197,0,384
D50,缺铁性贫血,4176,10,359,4545,1,3,0,4
D51-D64,其他贫血,20006,17,1127,21150,24,40,0,64
D65-D77,血液和造血器官的出血性情况及其他疾病,5298,0,394,5692,23,31,0,54
D80-D89,某些涉及免疫机制的疾患,1383,0,41,1424,2,2,0,4
E00-E02,碘缺乏相关性甲状腺疾患,0,0,2,2,0,0,0,0
E05,甲状腺毒症,3011,1,717,3729,4,6,0,10
"E03-E04, E06-E07",甲状腺其他疾患,4505,1,1725,6231,2,6,0,8
E10-E14,糖尿病,12892,366,455,13713,306,242,0,548
E40-E46,营养不良,24,0,5,29,0,1,0,1
E50,维生素A缺乏,0,0,1,1,0,0,0,0
E51-E56,其他维生素缺乏,278,0,6,284,1,3,0,4
E64,营养不良和其他营养缺乏的后遗症,0,0,0,0,0,0,0,0
E66,肥胖,2033,0,22,2055,0,1,0,1
E86,血容量缺失,1726,0,130,1856,3,4,0,7
"E15-E35, E58-E63, E65, E67-E85, E87-E90",其他内分泌、营养和代谢疾患,27263,0,937,28200,46,56,0,102
F00-F03,认知障碍症,6168,77,83,6328,540,958,0,1498
F10,由于使用酒精引起的精神和行为障碍,1769,58,3,1830,3,1,0,4
F11-F19,使用其他精神活性物质引起的精神和行为障碍,2155,2152,3,4310,0,0,0,0
F20-F29,精神分裂症、分裂型障碍和妄想性障碍,9298,311,9,9618,1,2,0,3
F30-F39,心境[情感]障碍,5673,122,85,5880,0,0,0,0
F40-F48,神经症性、应激相关的以及躯体形式的障碍,5042,8,73,5123,1,0,0,1
F70-F79,精神发育迟滞,2196,2,0,2198,3,2,0,5
"F04-F09, F50-F69, F80-F99",其他精神和行为障碍,4056,123,75,4254,0,1,0,1
G00-G09,中枢神经系统炎性疾病,844,0,67,911,32,22,0,54
G20,帕金森病,1782,1,82,1865,76,61,0,137
G30,阿尔茨海默病,664,0,3,667,15,34,0,49
G35,多发性硬化,208,0,30,238,1,0,0,1
G40-G41,癫痫,3218,70,127,3415,15,24,0,39
G43-G44,偏头痛和其他头痛综合症,510,70,626,1206,0,0,0,0
G45,短暂性大脑缺血性发作和相关的综合症,2612,0,296,2908,1,0,0,1
G50-G59,神经、神经根和神经丛疾患,3363,0,952,4315,0,0,0,0
G80-G83,大脑性麻痹[瘫痪]和其他麻痹[瘫痪]综合症,760,1,23,784,6,5,0,11
"G10-G14, G21-G26, G31-G32, G36-G37, G46-G47, G60-G73, G90-G99",神经系统其他疾患,15010,12,2831,17853,126,90,0,216
H00-H01,眼睑炎症,175,0,466,641,0,0,0,0
H10-H13,结膜炎和结膜的其他疾患,1136,5,69,1210,0,0,0,0
H15-H19,角膜炎以及巩膜和角膜的其他疾患,559,0,81,640,0,0,0,0
H25-H28,白内障和晶状体的其他疾患,23641,0,2695,26336,0,0,0,0
H33,视网膜脱离及断裂,1103,0,369,1472,0,0,0,0
H40-H42,青光眼,1802,0,152,1954,0,0,0,0
H49-H50,斜视,1212,0,331,1543,0,0,0,0
H52,屈光和调节疾患,32,0,5,37,0,0,0,0
H54,视力损害包括盲(双眼或单眼),55,0,6,61,0,0,0,0
"H02-H06, H20-H22, H30-H32, H34-H36, H43-H48, H51, H53, H55-H59",眼和附器其他疾病,12437,0,1335,13772,1,0,0,1
H65-H75,中耳炎以及中耳和乳突其他疾患,1899,0,475,2374,1,1,0,2
H90-H91,听觉丧失,2586,2,241,2829,0,0,0,0
"H60-H62, H80-H83, H92-H95",中耳和乳突其他疾患,2677,3,1821,4501,0,1,0,1
I00-I02,急性风湿热,12,1,1,14,0,0,0,0
I05-I09,慢性风湿性心脏病,1459,2,51,1512,22,61,0,83
I10,特发性(原发性)高血压,21391,193,1972,23556,85,85,0,170
I11,高血压性心脏病,219,56,44,319,402,345,0,747
I12,高血压性肾脏病,434,0,17,451,27,35,0,62
I13,高血压性心脏和肾脏病,201,0,5,206,8,2,0,10
I15,继发性高血压,799,137,6,942,0,0,0,0
I21-I22,急性心肌梗死,8143,0,249,8392,879,538,0,1417
"I20, I23-I25",其他缺血性心脏病,16753,0,12013,28766,1550,955,0,2505
I26,肺栓塞,749,0,72,821,28,38,0,66
I44-I49,传导疾患和心律失常,17944,1,2271,20216,99,145,0,244
I50,心力衰竭,18498,6,590,19094,440,657,0,1097
"I27-I43, I51-I52",其他心脏病,6121,0,1028,7149,248,178,0,426
I60-I62,颅内出血,7435,0,255,7690,762,571,0,1333
I63,脑梗死,9756,0,577,10333,65,54,0,119
I64,中风，未特指为出血或梗死,3335,6,367,3708,554,552,0,1106
I65-I69,其他脑血管病,3969,1,484,4454,265,303,0,568
I70,动脉粥样硬化症,508,0,44,552,0,2,0,2
I73,其他周围血管疾病,1027,0,68,1095,8,23,0,31
I74,动脉栓塞和血栓形成,308,0,15,323,0,2,0,2
I71,主动脉动脉瘤和动脉壁夹层形成,2050,0,72,2122,227,129,0,356
"I72, I77-I79",其他动脉、小动脉和毛细管的其他疾病,1120,0,295,1415,29,8,0,37
I80-I82,静脉炎、血栓静脉炎、静脉栓塞和血栓形成,1362,0,167,1529,21,19,0,40
I83,下肢静脉曲张,2925,0,791,3716,1,1,0,2
I84,痔,8016,3,9576,17595,0,0,0,0
I85-I99,循环系统其他疾病,5779,5,559,6343,5,7,0,12
J02-J03,急性咽炎和急性扁桃体炎,832,6,898,1736,0,0,0,0
J04,急性喉炎和气管炎,36,0,42,78,0,0,0,0
"J00-J01, J05-J06",其他急性上呼吸道感染,2906,494,1670,5070,4,0,0,4
J09-J11,流行性感冒,20,4,7,31,0,0,0,0
J12-J18,肺炎,42403,0,1161,43564,5446,4386,0,9832
J20-J21,急性支气管炎和急性细支气管炎,1127,4,1543,2674,1,3,0,4
J32,慢性鼻窦炎,511,0,453,964,0,0,0,0
"J30-J31, J33-J34",鼻和鼻窦其他疾病,2115,0,2011,4126,0,0,0,0
J35,扁桃体和腺样体慢性疾病,612,0,449,1061,0,0,0,0
J36-J39,上呼吸道其他疾病,2669,39,943,3651,7,9,0,16
J40-J44,支气管炎、肺气肿和其他慢性阻塞性肺病,13261,11,999,14271,700,103,0,803
J45-J46,哮喘,4159,243,261,4663,31,39,0,70
J47,支气管扩张症,2193,2,266,2461,82,104,0,186
J60-J65,尘肺,74,0,3,77,36,0,0,36
"J22, J66-J99",呼吸系统其他疾病,22338,1,1881,24220,501,364,0,865
K02,龋(齿),686,96,45,827,0,0,0,0
"K00-K01, K03-K08",牙齿及支持结构的其他疾患,3203,2,247,3452,1,0,0,1
K09-K14,口腔、涎腺和颌的其他疾病,2974,0,762,3736,0,1,0,1
K25-K27,胃和十二指肠溃疡,7569,11,4963,12543,69,28,0,97
K29,胃炎和十二指肠炎,14980,3,45338,60321,3,2,0,5
"K20-K23, K28, K30-K31",食管、胃和十二指肠其他疾病,9597,48,10758,20403,10,6,0,16
K35-K38,阑尾疾病,2931,0,1228,4159,7,5,0,12
K40,腹股沟疝,6488,10,2949,9447,15,2,0,17
K41-K46,其他疝,2332,0,638,2970,8,18,0,26
K50-K51,克罗恩[克隆]病和溃伤性结肠炎,3481,0,459,3940,6,1,0,7
K56,无力性肠梗阻和肠梗阻不伴有疝,3649,0,512,4161,84,73,0,157
K57,肠憩室性疾病,5378,0,1628,7006,5,9,0,14
"K52-K55, K58-K67",肠和腹膜其他疾病,44776,13,13200,57989,166,187,0,353
K70,酒精性肝病,660,0,13,673,75,5,0,80
K73-K74,慢性肝病及肝硬化,766,0,84,850,147,121,0,268
"K71-K72, K75-K76",其他肝病,6044,2,554,6600,102,63,0,165
K80-K81,胆石病和胆囊炎,11995,0,3868,15863,50,39,0,89
K85-K86,急性胰腺炎和胰腺其他疾病,2867,0,346,3213,42,52,0,94
"K82-K83, K87-K93",消化系统其他疾病,10440,0,811,11251,152,180,0,332
L00-L08,皮肤和皮下组织感染,18588,43,2056,20687,26,17,0,43
L10-L99,皮肤和皮下组织其他疾病,19489,158,3478,23125,55,78,0,133
M05-M14,类风湿性关节炎和其他炎性多关节病,10387,268,691,11346,12,8,0,20
M15-M19,关节病,7968,9,3644,11621,2,1,0,3
M20-M21,四肢后天性变形,1429,1,460,1890,0,0,0,0
"M00-M03, M22-M25",其他关节疾患,10716,8,1701,12425,13,6,0,19
M30-M36,全身性结缔组织疾患,4908,2,395,5305,19,48,0,67
M50-M51,颈和其他椎间盘疾患,497,2,1997,2496,0,0,0,0
"M40-M49, M53-M54",其他背部病,25871,53,4067,29991,16,7,0,23
M60-M79,软组织疾患,9012,6,2915,11933,18,16,0,34
M80-M85,骨密度和结构的疾患,2126,84,208,2418,1,11,0,12
M86,骨髓炎,546,0,35,581,11,10,0,21
M87-M99,肌肉骨骼系统和结缔组织其他疾病,1745,0,3259,5004,0,0,0,0
N00-N01,急性肾炎综合症和急进型肾炎综合症,22,0,11,33,1,0,0,1
N02-N08,其他肾小球疾病,1442,0,275,1717,54,64,0,118
N10-N16,肾小管间质疾病,5820,1,1255,7076,19,28,0,47
N17-N19,肾衰竭,194626,9,3307,197942,789,873,0,1662
N20-N23,尿石病,10734,2,6321,17057,4,7,0,11
N25-N27,其他肾脏疾病,202,0,20,222,0,0,0,0
N30,膀胱炎,1783,0,2042,3825,0,1,0,1
"N28-N29, N31-N39",泌尿系统其他疾病,31303,11,2594,33908,308,517,0,825
N40,前列腺增生,5945,0,2098,8043,4,0,0,4
N41-N42,前列腺其他疾患,474,0,583,1057,3,0,0,3
N43,水囊肿[睪丸鞘膜积液]和精子囊肿,337,0,171,508,0,0,0,0
N47,包皮过长、包茎和包茎嵌顿,1068,0,382,1450,0,0,0,0
"N44-N46, N48-N51",男性生殖器官其他疾病,3273,0,3310,6583,10,0,0,10
N60-N64,乳房疾患,5074,12,2730,7816,0,0,0,0
N70,输卵管炎和卵巢炎,535,0,134,669,0,0,0,0
N72,宫颈炎性疾病,11,0,178,189,0,0,0,0
"N71, N73-N77",女性盆腔器官其他炎性疾病,2066,0,975,3041,0,5,0,5
N80,子宫内膜异位,1172,0,1039,2211,0,1,0,1
N81,女性生殖器脱垂,1291,0,205,1496,0,0,0,0
N83,卵巢、输卵管和阔韧带的非炎性疾患,2314,0,1621,3935,0,1,0,1
N91-N92,月经疾患,3600,0,1137,4737,0,0,0,0
N95,绝经期和其他围绝经期的疾患,2872,0,740,3612,0,0,0,0
N97,女性不育症,4866,0,6,4872,0,0,0,0
"N82, N84-N90, N93-N94, N96, N98-N99",泌尿生殖道其他疾患,8388,5,11597,19990,0,0,0,0
O03,自然流产,2144,0,653,2797,0,0,0,0
O04,医疗性流产,219,6,5467,5692,0,0,0,0
"O00-O02, O05-O08",其他流产结局的妊娠,4747,2,912,5661,0,1,0,1
O10-O16,妊娠、分娩和产褥期的水肿、蛋白尿和高血压疾患,1789,0,72,1861,0,0,0,0
O44-O46,前置胎盘、胎盘的过早分离和产前出血,2656,0,85,2741,0,0,0,0
"O30-O43, O47-O48",与胎儿和羊膜腔及可能的分娩问题有关的其他孕产妇医疗,13458,0,1748,15206,0,0,0,0
O64-O66,梗阻性分娩,63,0,16,79,0,0,0,0
O72,产后出血,834,0,25,859,0,0,0,0
"O20-O29, O60-O63, O67-O71, O73-O75, O81-O84",妊娠和分娩的其他并发症,18461,20,8266,26747,0,1,0,1
O80,单胎顺产,5312,1,3623,8936,0,0,0,0
O85-O99,主要与产褥期和其他产科情况有关的并发症，不可归类在他处者,7025,0,57,7082,0,1,0,1
P00-P04,胎儿和新生儿受母体因素和妊娠、产程和分娩并发症的影响,1795,0,0,1795,0,1,0,1
P05-P07,胎儿生长缓慢、胎儿营养不良和与孕期短和低出生体重有关的疾患,2200,0,47,2247,7,4,0,11
P10-P15,产伤,142,0,4,146,0,0,0,0
P20-P21,子宫内低氧症和出生窒息,782,0,0,782,1,0,0,1
P22-P28,起源于围生期的其他呼吸性疾患,1836,0,64,1900,6,3,0,9
P35-P37,先天性传染病和寄生虫病,429,0,14,443,2,0,0,2
P38-P39,特发于围生期的其他感染,336,0,11,347,0,0,0,0
P55,胎儿和新生儿的溶血性疾病,119,0,9,128,0,0,0,0
"P08, P29, P50-P54, P56-P96",起源于围生期的其他情况,12373,0,592,12965,5,6,0,11
Q05,脊柱裂,87,0,5,92,0,0,0,0
"Q00-Q04, Q06-Q07",神经系统其他先天性畸形,203,0,74,277,1,1,0,2
Q20-Q28,循环系统先天性畸形,3448,0,130,3578,10,7,0,17
Q35-Q37,唇裂和颚裂,167,0,24,191,0,0,0,0
Q41,小肠先天性缺如、闭锁和狭窄,16,0,0,16,0,0,0,0
"Q38-Q40, Q42-Q45",消化系统其他先天性畸形,579,0,91,670,2,1,0,3
Q53,睪丸未降,239,0,45,284,0,0,0,0
"Q50-Q52, Q54-Q64",泌尿生殖系统其他畸形,950,0,108,1058,3,2,0,5
Q65,髋先天性变形,54,0,11,65,0,0,0,0
Q66,足先天性变形,168,1,9,178,0,0,0,0
Q67-Q79,肌肉骨骼系统其他先天性畸形和变形,799,0,62,861,2,2,0,4
"Q10-Q18, Q30-Q34, Q80-Q89",其他先天性畸形,1903,1,133,2037,2,3,0,5
Q90-Q99,染色体异常，不可归类在他处者,137,0,1,138,6,8,0,14
R10,腹部和盆腔痛,30019,239,2667,32925,0,1,0,1
R50,其他原因和原因不明的发热,18948,65,512,19525,0,0,0,0
R54,衰老,4,16,11,31,730,1151,0,1881
"R00-R09, R11-R49, R51-R53, R55-R99",其他症状、体征和临床与实验室异常所见，不可归类在他处者,167474,4630,14018,186122,395,161,0,556
S02,颅骨和面骨骨折,883,0,285,1168,5,2,0,7
"S12, S22, S32, T08",颈部、胸部或骨盆骨折,3582,0,378,3960,15,7,0,22
S72,股骨骨折,10066,1,402,10469,41,37,0,78
"S42, S52, S62, S82, S92, T10, T12",其他四肢骨的骨折,20830,9,3293,24132,1,1,0,2
T02,累及身体多个部位的骨折,15,7,27,49,1,3,0,4
"S03, S13, S23, S33, S43, S53, S63, S73, S83, S93, T03",特指和身体多个部位的脱位、扭伤和劳损,3923,22,4481,8426,0,0,0,0
S05,眼和眶损伤,210,7,74,291,0,0,0,0
S06,颅内损伤,14308,2,195,14505,121,71,0,192
"S26-S27, S36-S37",其他内部器官损伤,263,0,28,291,16,10,0,26
"S07-S08, S17-S18, S28, S38, S47-S48, S57-S58, S67-S68, S77-S78, S87-S88, S97-S98, T04-T05",特指和身体多个部位的挤压伤和创伤性截断,1009,5,47,1061,0,0,0,0
"S00-S01, S04, S09-S11, S14-S16, S19-S21, S24-S25, S29-S31, S34-S35, S39-S41, S44-S46, S49-S51, S54-S56, S59-S61, S64-S66, S69-S71, S74-S76, S79-S81, S84-S86, S89-S91, S94-S96, S99, T00-T01, T06-T07, T09, T11, T13-T14",特指、未特指和身体多个部位的其他损伤,20884,101,6718,27703,536,296,0,832
T15-T19,通过自然腔口进入异物的效应,2515,1,421,2937,91,69,0,160
T20-T32,烧伤和腐蚀伤,1065,1,68,1134,7,2,0,9
T36-T50,药物和生物制品中毒,2336,0,29,2365,86,28,0,114
T51-T65,主要为非药用物质的毒性效应,437,2,18,457,84,24,0,108
T74,虐待综合症,1294,0,0,1294,0,1,0,1
"T33-T35, T66-T73, T75-T78",外因的其他和未特指效应,2532,0,234,2766,251,135,0,386
T79-T88,创伤的某些早期并发症以及手术和医疗并发症，不可归类在他处者,13532,0,522,14054,22,19,0,41
T90-T98,损伤、中毒和外因的其他后果的后遗症,115,0,3,118,1,0,0,1
Z00-Z13,为检查和调查而与保健机构接触的人,54053,1685,1237,56975,0,0,0,0
Z21,无症状的人类免疫缺陷病毒感染状态,14,0,0,14,0,0,0,0
"Z20, Z22-Z29",具有与传染病有关的潜在健康危害的其他人,663,0,27,690,0,0,0,0
Z30,避孕问题,254,0,127,381,0,0,0,0
Z34-Z36,出生前筛选和其他妊娠监督,6940,18,12,6970,0,0,0,0
Z38,按照出生地点划分活产婴儿,9845,0,12962,22807,0,0,0,0
Z39,产后医疗和检查,2,0,2,4,0,0,0,0
Z40-Z54,为特殊操作和卫生保健而与保健机构接触的人,12100,1990,2329,16419,0,0,0,0
"Z31-Z33, Z37, Z55-Z99",为其他原因而与保健机构接触的人,19265,1,1671,20937,0,0,0,0
,诊断不详,1720,0,0,1720,0,0,0,0
,合计,1809260,14388,345610,2169258,28365,23171,0,51536
,,,,,,,,,
注：,,,,,,,,,
由二零零一年起，疾病及死因分类乃根据《疾病和有关健康问题的国际统计分类》(ICD)第十次修订本。二零零一年及以后的数字未必可与以往年份根据ICD第九次修订本所编制的数字互相比较。,,,,,,,,,
疾病类别的中文名称是以北京协和医院世界卫生组织国际分类家族合作中心所编译的疾病名称作为基准。,,,,,,,,,
HA = 医院管理局; CI = 惩教署,,,,,,,,,
* 指包括日间住院病人在内的出院人次及死亡人数。不包括在护养院接受治疗的住院病人。,,,,,,,,,
