二零二零年按疾病类别划分的住院病人出院及死亡人次及全港登记死亡人数,,,,,,,,,
,,,,,,,,,
《疾病和有关健康问题的国际统计分类》第十次修订本的详细序号,疾病类别,住院病人出院及死亡人次*-医院管理局辖下医院,住院病人出院及死亡人次*-惩教署辖下医院,住院病人出院及死亡人次*-私家医院,住院病人出院及死亡人次*-合计,全港登记死亡人数-男性,全港登记死亡人数-女性,全港登记死亡人数-性别不详,全港登记死亡人数-合计
B67,棘球蚴病,2,0,1,3,0,0,0,0
B72,麦地那丝虫病,0,0,0,0,0,0,0,0
B73,盘尾丝虫病,0,0,0,0,0,0,0,0
B74,丝虫病,2,0,1,3,0,0,0,0
B76,钩虫病,0,2,0,2,0,0,0,0
"B68-B71, B75, B77-B83",其他蠕虫病,12,0,2,14,0,0,0,0
B90,结核病后遗症,65,0,1,66,1,0,0,1
B91,脊髓灰质炎后遗症,3,0,0,3,0,0,0,0
B92,麻风后遗症,0,0,0,0,0,0,0,0
"A65-A67, A69-A70, A74, A77-A79, B58-B64, B85-B89, B94, B98-B99",其他传染病和寄生虫病,287,1,24,312,7,8,0,15
C11,鼻咽恶性肿瘤,6422,0,455,6877,201,71,0,272
"C00-C10, C12-C14",唇、口腔和咽(鼻咽除外)恶性肿瘤,2775,1,405,3181,178,60,0,238
C15,食管恶性肿瘤,2043,0,151,2194,261,57,0,318
C16,胃恶性肿瘤,5686,0,627,6313,370,243,0,613
C18,结肠恶性肿瘤,19377,4,2100,21481,844,698,0,1542
C19-C21,直肠乙状结肠连接处、直肠、肛门和肛管恶性肿瘤,11957,0,887,12844,471,274,0,745
C22,肝和肝内胆管恶性肿瘤,10043,0,1211,11254,1123,407,0,1530
C25,胰恶性肿瘤,5256,2,1044,6302,464,349,0,813
"C17, C23-C24, C26",消化器官其他恶性肿瘤,2432,0,275,2707,132,110,0,242
C32,喉恶性肿瘤,509,0,43,552,49,3,0,52
C33-C34,气管、支气管和肺恶性肿瘤,30885,4,2986,33875,2526,1384,0,3910
"C30-C31, C37-C39",呼吸和胸腔内器官其他恶性肿瘤,916,0,89,1005,33,20,0,53
C40-C41,骨和软骨恶性肿瘤,905,0,48,953,13,11,0,24
C43,皮肤恶性黑色素瘤,415,0,73,488,15,37,0,52
C44,皮肤其他恶性肿瘤,879,0,167,1046,21,10,0,31
C45-C49,间皮组织和软组织恶性肿瘤,3098,0,272,3370,83,89,0,172
C50,乳房恶性肿瘤,41840,0,4043,45883,5,751,0,756
C53,宫颈恶性肿瘤,3579,0,390,3969,0,159,0,159
C54-C55,子宫其他和未特指部位的恶性肿瘤,3912,0,723,4635,0,187,0,187
"C51-C52, C56-C58",女性生殖器官其他恶性肿瘤,6115,0,779,6894,0,278,0,278
C61,前列腺恶性肿瘤,5554,0,1061,6615,484,0,0,484
"C60, C62-C63",男性生殖器官其他恶性肿瘤,373,0,92,465,11,0,0,11
C67,膀胱恶性肿瘤,4078,0,753,4831,142,68,0,210
"C64-C66, C68",泌尿道其他恶性肿瘤,2165,2,415,2582,162,100,0,262
C69,眼和附器恶性肿瘤,147,0,12,159,1,1,0,2
C71,脑恶性肿瘤,1440,1,195,1636,81,64,0,145
"C70, C72",中枢神经系统其他部位的恶性肿瘤,23,0,36,59,4,1,0,5
"C73-C80, C97",其他、不明确、继发、未特指及多部位的恶性肿瘤,10049,1,2337,12387,424,351,0,775
C81,霍奇金[何杰金]淋巴瘤,1113,0,109,1222,5,4,0,9
C82-C85,非霍奇金淋巴瘤,12140,0,912,13052,238,159,0,397
C91-C95,白血病,16767,0,331,17098,207,158,0,365
"C86, C88-C90, C96",淋巴、造血和有关组织其他恶性肿瘤,14103,0,343,14446,86,67,0,153
D06,宫颈原位癌,180,2,183,365,0,0,0,0
D22-D23,皮肤良性肿瘤,868,0,360,1228,0,0,0,0
D24,乳房良性肿瘤,84,0,807,891,0,0,0,0
D25,子宫平滑肌瘤,2790,0,3377,6167,0,2,0,2
D27,卵巢良性肿瘤,157,0,606,763,0,0,0,0
D30,泌尿器官良性肿瘤,8,0,50,58,1,0,0,1
D33,脑和中枢神经系统其他部位的良性肿瘤,234,0,104,338,0,0,0,0
"D00-D05, D07-D21, D26, D28-D29, D31-D32, D34-D48",其他原位、良性、动态未定或动态未知的肿瘤,25223,0,7806,33029,181,216,0,397
D50,缺铁性贫血,3420,2,249,3671,3,3,0,6
D51-D64,其他贫血,18991,6,828,19825,20,27,0,47
D65-D77,血液和造血器官的出血性情况及其他疾病,5048,0,290,5338,33,24,0,57
D80-D89,某些涉及免疫机制的疾患,1222,0,55,1277,4,1,0,5
E00-E02,碘缺乏相关性甲状腺疾患,0,0,2,2,0,0,0,0
E05,甲状腺毒症,2499,5,561,3065,2,4,0,6
"E03-E04, E06-E07",甲状腺其他疾患,3469,2,1331,4802,1,2,0,3
E10-E14,糖尿病,11772,368,358,12498,311,275,0,586
E40-E46,营养不良,28,0,4,32,2,1,0,3
E50,维生素A缺乏,0,0,0,0,0,0,0,0
E51-E56,其他维生素缺乏,233,0,3,236,1,2,0,3
E64,营养不良和其他营养缺乏的后遗症,0,0,0,0,0,0,0,0
E66,肥胖,1527,0,16,1543,1,2,0,3
E86,血容量缺失,1625,0,99,1724,4,4,0,8
"E15-E35, E58-E63, E65, E67-E85, E87-E90",其他内分泌、营养和代谢疾患,24412,0,738,25150,43,62,0,105
F00-F03,认知障碍症,5062,93,55,5210,571,910,0,1481
F10,由于使用酒精引起的精神和行为障碍,1755,91,10,1856,4,0,0,4
F11-F19,使用其他精神活性物质引起的精神和行为障碍,2211,2150,9,4370,0,1,0,1
F20-F29,精神分裂症、分裂型障碍和妄想性障碍,9056,239,5,9300,0,1,0,1
F30-F39,心境[情感]障碍,4585,101,56,4742,0,0,0,0
F40-F48,神经症性、应激相关的以及躯体形式的障碍,4037,13,73,4123,0,0,0,0
F70-F79,精神发育迟滞,1847,3,0,1850,1,2,0,3
"F04-F09, F50-F69, F80-F99",其他精神和行为障碍,3487,166,77,3730,1,5,0,6
G00-G09,中枢神经系统炎性疾病,811,0,93,904,28,15,0,43
G20,帕金森病,1561,1,81,1643,91,69,0,160
G30,阿尔茨海默病,709,0,10,719,16,25,0,41
G35,多发性硬化,190,0,24,214,0,1,0,1
G40-G41,癫痫,3228,87,120,3435,24,15,0,39
G43-G44,偏头痛和其他头痛综合症,421,37,470,928,0,0,0,0
G45,短暂性大脑缺血性发作和相关的综合症,2346,0,279,2625,0,0,0,0
G50-G59,神经、神经根和神经丛疾患,2220,2,929,3151,0,0,0,0
G80-G83,大脑性麻痹[瘫痪]和其他麻痹[瘫痪]综合症,612,0,27,639,5,10,0,15
"G10-G14, G21-G26, G31-G32, G36-G37, G46-G47, G60-G73, G90-G99",神经系统其他疾患,9674,6,2037,11717,120,96,0,216
H00-H01,眼睑炎症,172,1,458,631,0,0,0,0
H10-H13,结膜炎和结膜的其他疾患,903,15,55,973,0,0,0,0
H15-H19,角膜炎以及巩膜和角膜的其他疾患,499,0,80,579,0,0,0,0
H25-H28,白内障和晶状体的其他疾患,17025,1,1880,18906,0,0,0,0
H33,视网膜脱离及断裂,1030,0,317,1347,0,0,0,0
H40-H42,青光眼,1555,2,122,1679,0,0,0,0
H49-H50,斜视,792,0,269,1061,0,0,0,0
H52,屈光和调节疾患,34,0,1,35,0,0,0,0
H54,视力损害包括盲(双眼或单眼),50,0,4,54,0,0,0,0
"H02-H06, H20-H22, H30-H32, H34-H36, H43-H48, H51, H53, H55-H59",眼和附器其他疾病,9255,6,1296,10557,0,0,0,0
H65-H75,中耳炎以及中耳和乳突其他疾患,1127,0,447,1574,0,1,0,1
H90-H91,听觉丧失,1989,0,213,2202,0,0,0,0
"H60-H62, H80-H83, H92-H95",中耳和乳突其他疾患,2323,3,1516,3842,0,0,0,0
I00-I02,急性风湿热,10,0,3,13,0,0,0,0
I05-I09,慢性风湿性心脏病,1291,2,52,1345,24,44,0,68
I10,特发性(原发性)高血压,15229,299,1409,16937,55,45,0,100
I11,高血压性心脏病,219,13,24,256,451,447,0,898
I12,高血压性肾脏病,540,0,11,551,30,23,0,53
I13,高血压性心脏和肾脏病,293,0,6,299,3,2,0,5
I15,继发性高血压,603,172,12,787,0,0,0,0
I21-I22,急性心肌梗死,7499,0,265,7764,918,575,0,1493
"I20, I23-I25",其他缺血性心脏病,13565,0,6933,20498,1422,945,0,2367
I26,肺栓塞,657,1,67,725,25,34,0,59
I44-I49,传导疾患和心律失常,15187,1,1764,16952,93,145,0,238
I50,心力衰竭,17210,2,524,17736,412,624,0,1036
"I27-I43, I51-I52",其他心脏病,5254,0,495,5749,243,154,0,397
I60-I62,颅内出血,7086,4,224,7314,729,621,0,1350
I63,脑梗死,9811,0,472,10283,52,52,0,104
I64,中风，未特指为出血或梗死,2851,10,381,3242,536,579,0,1115
I65-I69,其他脑血管病,3313,0,395,3708,320,276,0,596
I70,动脉粥样硬化症,440,0,25,465,0,0,0,0
I73,其他周围血管疾病,817,0,52,869,14,18,0,32
I74,动脉栓塞和血栓形成,267,0,13,280,7,6,0,13
I71,主动脉动脉瘤和动脉壁夹层形成,1965,0,56,2021,262,95,0,357
"I72, I77-I79",其他动脉、小动脉和毛细管的其他疾病,792,0,210,1002,21,14,0,35
I80-I82,静脉炎、血栓静脉炎、静脉栓塞和血栓形成,1326,1,128,1455,21,22,0,43
I83,下肢静脉曲张,1896,0,549,2445,4,0,0,4
I84,痔,6258,5,6739,13002,0,1,0,1
I85-I99,循环系统其他疾病,4440,1,557,4998,9,11,0,20
J02-J03,急性咽炎和急性扁桃体炎,987,12,916,1915,0,0,0,0
J04,急性喉炎和气管炎,28,0,34,62,0,0,0,0
"J00-J01, J05-J06",其他急性上呼吸道感染,9278,610,1349,11237,1,1,0,2
J09-J11,流行性感冒,3079,1,936,4016,32,17,0,49
J12-J18,肺炎,47600,0,1224,48824,5105,4260,0,9365
J20-J21,急性支气管炎和急性细支气管炎,1234,8,822,2064,1,3,0,4
J32,慢性鼻窦炎,299,2,453,754,0,0,0,0
"J30-J31, J33-J34",鼻和鼻窦其他疾病,1242,1,1697,2940,0,0,0,0
J35,扁桃体和腺样体慢性疾病,375,0,420,795,0,0,0,0
J36-J39,上呼吸道其他疾病,2054,50,748,2852,3,0,0,3
J40-J44,支气管炎、肺气肿和其他慢性阻塞性肺病,14232,8,681,14921,816,104,0,920
J45-J46,哮喘,3474,227,212,3913,30,39,0,69
J47,支气管扩张症,1967,0,155,2122,74,96,0,170
J60-J65,尘肺,69,0,1,70,37,0,0,37
"J22, J66-J99",呼吸系统其他疾病,25286,7,1428,26721,450,342,0,792
K02,龋(齿),466,58,19,543,0,0,0,0
"K00-K01, K03-K08",牙齿及支持结构的其他疾患,2166,0,191,2357,0,0,0,0
K09-K14,口腔、涎腺和颌的其他疾病,2019,1,676,2696,2,2,0,4
K25-K27,胃和十二指肠溃疡,6507,10,3174,9691,63,30,0,93
K29,胃炎和十二指肠炎,11567,1,25599,37167,4,1,0,5
"K20-K23, K28, K30-K31",食管、胃和十二指肠其他疾病,7518,55,6451,14024,10,8,0,18
K35-K38,阑尾疾病,2873,0,1124,3997,5,1,0,6
K40,腹股沟疝,4289,2,2557,6848,13,7,0,20
K41-K46,其他疝,1586,1,449,2036,8,7,0,15
K50-K51,克罗恩[克隆]病和溃伤性结肠炎,3130,0,368,3498,3,0,0,3
K56,无力性肠梗阻和肠梗阻不伴有疝,3324,0,481,3805,80,74,0,154
K57,肠憩室性疾病,3812,0,1289,5101,7,14,0,21
"K52-K55, K58-K67",肠和腹膜其他疾病,34529,5,8859,43393,163,173,0,336
K70,酒精性肝病,668,0,10,678,59,7,0,66
K73-K74,慢性肝病及肝硬化,707,3,85,795,149,101,0,250
"K71-K72, K75-K76",其他肝病,5374,0,464,5838,87,61,0,148
K80-K81,胆石病和胆囊炎,10488,0,3105,13593,38,37,0,75
K85-K86,急性胰腺炎和胰腺其他疾病,2620,0,256,2876,34,45,0,79
"K82-K83, K87-K93",消化系统其他疾病,9624,0,675,10299,162,185,0,347
L00-L08,皮肤和皮下组织感染,16415,28,2106,18549,18,17,0,35
L10-L99,皮肤和皮下组织其他疾病,14714,90,2878,17682,78,101,0,179
M05-M14,类风湿性关节炎和其他炎性多关节病,9547,141,694,10382,15,8,0,23
M15-M19,关节病,5403,13,2586,8002,0,0,0,0
M20-M21,四肢后天性变形,970,0,411,1381,0,0,0,0
"M00-M03, M22-M25",其他关节疾患,7897,13,1527,9437,7,6,0,13
M30-M36,全身性结缔组织疾患,4536,0,330,4866,17,44,0,61
M50-M51,颈和其他椎间盘疾患,461,0,1974,2435,0,0,0,0
"M40-M49, M53-M54",其他背部病,21037,26,3731,24794,5,5,0,10
M60-M79,软组织疾患,6543,0,2662,9205,32,17,0,49
M80-M85,骨密度和结构的疾患,1778,44,220,2042,1,5,0,6
M86,骨髓炎,496,0,26,522,7,13,0,20
M87-M99,肌肉骨骼系统和结缔组织其他疾病,1329,0,1779,3108,0,0,0,0
N00-N01,急性肾炎综合症和急进型肾炎综合症,15,0,9,24,0,0,0,0
N02-N08,其他肾小球疾病,1261,0,239,1500,69,56,0,125
N10-N16,肾小管间质疾病,5009,0,1234,6243,18,27,0,45
N17-N19,肾衰竭,178313,8,2226,180547,816,780,0,1596
N20-N23,尿石病,9411,1,5842,15254,6,8,0,14
N25-N27,其他肾脏疾病,138,1,10,149,0,0,0,0
N30,膀胱炎,1207,3,1936,3146,0,0,0,0
"N28-N29, N31-N39",泌尿系统其他疾病,27088,7,2251,29346,267,470,0,737
N40,前列腺增生,4261,0,1661,5922,7,0,0,7
N41-N42,前列腺其他疾患,286,0,549,835,0,0,0,0
N43,水囊肿[睪丸鞘膜积液]和精子囊肿,231,0,137,368,0,0,0,0
N47,包皮过长、包茎和包茎嵌顿,637,0,241,878,0,0,0,0
"N44-N46, N48-N51",男性生殖器官其他疾病,2698,0,2196,4894,4,0,0,4
N60-N64,乳房疾患,4157,11,2238,6406,0,1,0,1
N70,输卵管炎和卵巢炎,457,0,114,571,0,0,0,0
N72,宫颈炎性疾病,2,0,120,122,0,0,0,0
"N71, N73-N77",女性盆腔器官其他炎性疾病,1736,2,809,2547,0,3,0,3
N80,子宫内膜异位,918,0,994,1912,0,0,0,0
N81,女性生殖器脱垂,872,0,165,1037,0,0,0,0
N83,卵巢、输卵管和阔韧带的非炎性疾患,1924,0,1229,3153,0,0,0,0
N91-N92,月经疾患,2912,1,935,3848,0,0,0,0
N95,绝经期和其他围绝经期的疾患,2669,0,764,3433,0,0,0,0
N97,女性不育症,3516,0,8,3524,0,0,0,0
"N82, N84-N90, N93-N94, N96, N98-N99",泌尿生殖道其他疾患,6778,0,8923,15701,0,2,0,2
O03,自然流产,2204,0,653,2857,0,0,0,0
O04,医疗性流产,377,5,5275,5657,0,0,0,0
"O00-O02, O05-O08",其他流产结局的妊娠,4972,5,1120,6097,0,0,0,0
O10-O16,妊娠、分娩和产褥期的水肿、蛋白尿和高血压疾患,2022,0,50,2072,0,0,0,0
O44-O46,前置胎盘、胎盘的过早分离和产前出血,2602,0,63,2665,0,0,0,0
"O30-O43, O47-O48",与胎儿和羊膜腔及可能的分娩问题有关的其他孕产妇医疗,13185,7,1773,14965,0,0,0,0
O64-O66,梗阻性分娩,77,0,25,102,0,0,0,0
O72,产后出血,826,0,36,862,0,0,0,0
"O20-O29, O60-O63, O67-O71, O73-O75, O81-O84",妊娠和分娩的其他并发症,18640,14,10104,28758,0,0,0,0
O80,单胎顺产,8600,1,4178,12779,0,0,0,0
O85-O99,主要与产褥期和其他产科情况有关的并发症，不可归类在他处者,6645,0,95,6740,0,0,0,0
P00-P04,胎儿和新生儿受母体因素和妊娠、产程和分娩并发症的影响,2095,0,303,2398,0,1,0,1
P05-P07,胎儿生长缓慢、胎儿营养不良和与孕期短和低出生体重有关的疾患,2346,0,57,2403,9,5,0,14
P10-P15,产伤,128,0,10,138,1,0,0,1
P20-P21,子宫内低氧症和出生窒息,941,0,1,942,2,1,0,3
P22-P28,起源于围生期的其他呼吸性疾患,1683,0,91,1774,5,1,0,6
P35-P37,先天性传染病和寄生虫病,382,0,37,419,1,2,0,3
P38-P39,特发于围生期的其他感染,378,0,7,385,0,0,0,0
P55,胎儿和新生儿的溶血性疾病,115,0,3,118,0,0,0,0
"P08, P29, P50-P54, P56-P96",起源于围生期的其他情况,13516,0,1011,14527,7,3,0,10
Q05,脊柱裂,73,0,21,94,0,0,0,0
"Q00-Q04, Q06-Q07",神经系统其他先天性畸形,174,0,44,218,1,1,0,2
Q20-Q28,循环系统先天性畸形,3422,0,108,3530,4,11,0,15
Q35-Q37,唇裂和颚裂,186,0,22,208,0,0,0,0
Q41,小肠先天性缺如、闭锁和狭窄,12,0,0,12,0,0,0,0
"Q38-Q40, Q42-Q45",消化系统其他先天性畸形,516,0,81,597,0,2,0,2
Q53,睪丸未降,260,0,49,309,0,0,0,0
"Q50-Q52, Q54-Q64",泌尿生殖系统其他畸形,937,0,90,1027,6,3,0,9
Q65,髋先天性变形,37,0,6,43,0,0,0,0
Q66,足先天性变形,197,0,11,208,0,0,0,0
Q67-Q79,肌肉骨骼系统其他先天性畸形和变形,665,0,71,736,1,0,0,1
"Q10-Q18, Q30-Q34, Q80-Q89",其他先天性畸形,1517,0,153,1670,2,4,0,6
Q90-Q99,染色体异常，不可归类在他处者,153,0,3,156,6,3,0,9
R10,腹部和盆腔痛,23007,265,1836,25108,0,0,0,0
R50,其他原因和原因不明的发热,17851,89,491,18431,0,0,0,0
R54,衰老,6,4,12,22,856,1213,0,2069
"R00-R09, R11-R49, R51-R53, R55-R99",其他症状、体征和临床与实验室异常所见，不可归类在他处者,131163,3655,10367,145185,352,148,3,503
S02,颅骨和面骨骨折,829,0,198,1027,7,3,0,10
"S12, S22, S32, T08",颈部、胸部或骨盆骨折,3339,0,322,3661,7,6,0,13
S72,股骨骨折,9982,0,344,10326,30,32,0,62
"S42, S52, S62, S82, S92, T10, T12",其他四肢骨的骨折,17983,17,2904,20904,2,0,0,2
T02,累及身体多个部位的骨折,13,0,20,33,1,0,0,1
"S03, S13, S23, S33, S43, S53, S63, S73, S83, S93, T03",特指和身体多个部位的脱位、扭伤和劳损,3026,21,3733,6780,1,0,0,1
S05,眼和眶损伤,177,2,58,237,0,0,0,0
S06,颅内损伤,12831,0,157,12988,118,60,0,178
"S26-S27, S36-S37",其他内部器官损伤,275,0,40,315,18,8,0,26
"S07-S08, S17-S18, S28, S38, S47-S48, S57-S58, S67-S68, S77-S78, S87-S88, S97-S98, T04-T05",特指和身体多个部位的挤压伤和创伤性截断,880,2,51,933,1,0,0,1
"S00-S01, S04, S09-S11, S14-S16, S19-S21, S24-S25, S29-S31, S34-S35, S39-S41, S44-S46, S49-S51, S54-S56, S59-S61, S64-S66, S69-S71, S74-S76, S79-S81, S84-S86, S89-S91, S94-S96, S99, T00-T01, T06-T07, T09, T11, T13-T14",特指、未特指和身体多个部位的其他损伤,17996,95,6149,24240,527,274,0,801
T15-T19,通过自然腔口进入异物的效应,2298,2,327,2627,70,56,0,126
T20-T32,烧伤和腐蚀伤,1040,0,71,1111,9,3,0,12
T36-T50,药物和生物制品中毒,2246,0,12,2258,129,46,0,175
T51-T65,主要为非药用物质的毒性效应,393,0,19,412,101,46,0,147
T74,虐待综合症,723,0,0,723,0,0,0,0
"T33-T35, T66-T73, T75-T78",外因的其他和未特指效应,1873,0,203,2076,248,182,0,430
T79-T88,创伤的某些早期并发症以及手术和医疗并发症，不可归类在他处者,10719,0,460,11179,15,23,0,38
T90-T98,损伤、中毒和外因的其他后果的后遗症,133,0,4,137,1,0,0,1
Z00-Z13,为检查和调查而与保健机构接触的人,43686,1440,1009,46135,0,0,0,0
Z21,无症状的人类免疫缺陷病毒感染状态,16,0,0,16,0,0,0,0
"Z20, Z22-Z29",具有与传染病有关的潜在健康危害的其他人,733,0,9,742,0,0,0,0
Z30,避孕问题,173,0,68,241,0,0,0,0
Z34-Z36,出生前筛选和其他妊娠监督,7233,20,18,7271,0,0,0,0
Z38,按照出生地点划分活产婴儿,12267,0,14650,26917,0,0,0,0
Z39,产后医疗和检查,5,0,0,5,0,0,0,0
Z40-Z54,为特殊操作和卫生保健而与保健机构接触的人,8796,1887,2130,12813,0,0,0,0
"Z31-Z33, Z37, Z55-Z99",为其他原因而与保健机构接触的人,17081,1,2232,19314,0,0,0,0
,诊断不详,1999,0,0,1999,0,0,0,0
,合计,1597505,12950,276723,1887178,27956,22694,3,50653
,,,,,,,,,
注：,,,,,,,,,
由二零零一年起，疾病及死因分类乃根据《疾病和有关健康问题的国际统计分类》(ICD)第十次修订本。二零零一年及以后的数字未必可与以往年份根据ICD第九次修订本所编制的数字互相比较。,,,,,,,,,
疾病类别的中文名称是以北京协和医院世界卫生组织国际分类家族合作中心所编译的疾病名称作为基准。,,,,,,,,,
HA = 医院管理局; CI = 惩教署,,,,,,,,,
* 指包括日间住院病人在内的出院人次及死亡人数。不包括在护养院接受治疗的住院病人。,,,,,,,,,
